,model_key,alpha,temperature,seed,iter,loss_train,loss_val,Expert Utilization,Load Imbalance Ratio,Routing Concentration,Expert Load Variation,Routing Probability CV
26,alpha_1.5_temp_10.0,1.5,10.0,44,2600,1.1343838,1.5202376,1.0,1.0873610770599684,0.4163552481085062,0.06373779591740215,0.15370490848552434
27,alpha_1.5_temp_10.0,1.5,10.0,44,2700,1.1254209,1.5106351,1.0,1.0823665765067318,0.41568177555004754,0.0640507088461054,0.15208829991767803
28,alpha_1.5_temp_10.0,1.5,10.0,44,2800,1.1162004,1.5166674,1.0,1.0896537309007819,0.4170413680225611,0.063523714307578,0.15644842727761718
29,alpha_1.5_temp_10.0,1.5,10.0,44,2900,1.1023211,1.5185976,1.0,1.08849574960565,0.4170483813881874,0.059372916776298856,0.1465606225412339
30,alpha_1.5_temp_10.0,1.5,10.0,44,3000,1.096084,1.5297287,1.0,1.09536698767958,0.4172956199894348,0.06609928718886295,0.1451276829627653
31,alpha_1.5_temp_10.0,1.5,10.0,44,3100,1.0841415,1.5201875,1.0,1.099534370898423,0.41817724695305025,0.06400740145406962,0.15301896597569187
32,alpha_1.5_temp_10.0,1.5,10.0,44,3200,1.07367,1.5248704,1.0,1.0964876583262506,0.4207510859022538,0.0683664468407272,0.14706840109142164
33,alpha_1.5_temp_10.0,1.5,10.0,44,3300,1.0615942,1.525938,1.0,1.1000398241538845,0.4196318365285794,0.06644937890272982,0.14830481153633449
34,alpha_1.5_temp_10.0,1.5,10.0,44,3400,1.0520985,1.5310795,1.0,1.09795297656572,0.4208375987261534,0.06655280098491616,0.14375613319935898
35,alpha_1.5_temp_10.0,1.5,10.0,44,3500,1.0424185,1.537623,1.0,1.1023771680610286,0.42050758517285186,0.06490618982096263,0.149531248086753
36,alpha_1.5_temp_10.0,1.5,10.0,44,3600,1.0297971,1.5598369,1.0,1.1076393371493045,0.4211491321523984,0.06873914799558042,0.1429520582286641
37,alpha_1.5_temp_10.0,1.5,10.0,44,3700,1.0193485,1.5431836,1.0,1.0983926917952045,0.42335879786809283,0.06723080658627077,0.14219642432468635
38,alpha_1.5_temp_10.0,1.5,10.0,44,3800,1.0108966,1.5576245,1.0,1.0970593803195647,0.4227565114498139,0.06718302777479161,0.14062908564756313
39,alpha_1.5_temp_10.0,1.5,10.0,44,3900,1.001122,1.5656128,1.0,1.1026520166654477,0.42413773848613107,0.07083906933809946,0.1493361153633644
40,alpha_1.5_temp_10.0,1.5,10.0,44,4000,0.9885486,1.5734864,1.0,1.0964478802012225,0.4245748895853758,0.06274965276705007,0.1337092267901947
41,alpha_1.5_temp_10.0,1.5,10.0,44,4100,0.97724766,1.5725974,1.0,1.0997799082512598,0.4244566037158171,0.06478371087268776,0.14105835717730222
42,alpha_1.5_temp_10.0,1.5,10.0,44,4200,0.9691166,1.5825657,1.0,1.103161768115562,0.42566491991778216,0.06495385589385538,0.14179569059362016
43,alpha_1.5_temp_10.0,1.5,10.0,44,4300,0.9556371,1.5887885,1.0,1.1000349435310368,0.42628013175229224,0.06187474521897093,0.1362828804583599
44,alpha_1.5_temp_10.0,1.5,10.0,44,4400,0.9447938,1.5964426,1.0,1.1070107114017982,0.42595336043337984,0.06544704777089645,0.13765073704905806
45,alpha_1.5_temp_10.0,1.5,10.0,44,4500,0.9329589,1.6029456,1.0,1.1084477731752036,0.4270331015487512,0.06830098130187373,0.1406032412039737
46,alpha_1.5_temp_10.0,1.5,10.0,44,4600,0.92504936,1.6139785,1.0,1.112452926445912,0.42648015714188414,0.06917737514063871,0.14844100658471385
47,alpha_1.5_temp_10.0,1.5,10.0,44,4700,0.9145467,1.6231793,1.0,1.1180913338039635,0.42652939345935975,0.07019222904495957,0.1398953248510758
48,alpha_1.5_temp_10.0,1.5,10.0,44,4800,0.90489614,1.6282634,1.0,1.1028957610703893,0.42756663949787616,0.06585438512114584,0.13654685188581547
49,alpha_1.5_temp_10.0,1.5,10.0,44,4900,0.895318,1.6292739,1.0,1.11714228316067,0.42785425060987475,0.0688719556912341,0.1435895223064969
50,alpha_1.5_temp_10.0,1.5,10.0,44,4999,0.88530767,1.6381027,1.0,1.1172521501203865,0.4281461561471224,0.06985094900180532,0.13953212767715253
51,alpha_2.0_temp_0.5,2.0,0.5,43,0,4.345129,4.3457837,1.0,1.4798090017172998,0.7614472658038139,0.27534272842605906,0.39062375831604007
52,alpha_2.0_temp_0.5,2.0,0.5,43,100,2.4451745,2.4666848,1.0,2.102477870194362,0.9649486159483592,0.5856812017659346,0.6349869568943978
53,alpha_2.0_temp_0.5,2.0,0.5,43,200,2.229412,2.2611253,1.0,2.099195682157998,0.9627144399285316,0.5866001303792,0.6177607685625554
54,alpha_2.0_temp_0.5,2.0,0.5,43,300,1.9936299,2.0791006,0.9992916666666667,2.153277779820987,0.9615682077209154,0.6098413524627685,0.6159611344436805
55,alpha_2.0_temp_0.5,2.0,0.5,43,400,1.7824628,1.9249172,1.0,2.165310738359006,0.9647642203370731,0.6167504341204961,0.6194251641829808
56,alpha_2.0_temp_0.5,2.0,0.5,43,500,1.6481507,1.821801,1.0,2.177557411275119,0.9607290509144466,0.619357396642367,0.618719706783692
57,alpha_2.0_temp_0.5,2.0,0.5,43,600,1.557654,1.7347724,1.0,2.196866056578716,0.9593171994686127,0.6257553125818571,0.6224555664459864
58,alpha_2.0_temp_0.5,2.0,0.5,43,700,1.4946014,1.680408,1.0,2.212620550057934,0.9561325065096219,0.6326103075444699,0.63131235135595
59,alpha_2.0_temp_0.5,2.0,0.5,43,800,1.4450686,1.6440259,1.0,2.2189896957010187,0.9550370323459307,0.6334564156432946,0.6363347455958525
60,alpha_2.0_temp_0.5,2.0,0.5,43,900,1.407539,1.6070874,1.0,2.2345873680573844,0.9528118359645208,0.6390481058160464,0.6428335502545038
61,alpha_2.0_temp_0.5,2.0,0.5,43,1000,1.3727047,1.5825751,1.0,2.2351686910990494,0.9479607295592626,0.6394287978907426,0.6528570809066295
62,alpha_2.0_temp_0.5,2.0,0.5,43,1100,1.3448181,1.5648249,1.0,2.2340036255217908,0.9452791597247124,0.6439505387147267,0.6568681753774485
63,alpha_2.0_temp_0.5,2.0,0.5,43,1200,1.3238742,1.5540117,1.0,2.220284685639267,0.9418574296832084,0.6385182216763496,0.6539698383609455
64,alpha_2.0_temp_0.5,2.0,0.5,43,1300,1.3010348,1.539362,1.0,2.226896836834502,0.9398452202081681,0.6418132001558939,0.6599554088612398
65,alpha_2.0_temp_0.5,2.0,0.5,43,1400,1.2862501,1.5263811,1.0,2.2237681337907347,0.9390388524731001,0.638312749872605,0.6601444577376048
66,alpha_2.0_temp_0.5,2.0,0.5,43,1500,1.2634509,1.5214704,1.0,2.2078887709339643,0.9366569254000982,0.6398157199422518,0.6667488707701366
67,alpha_2.0_temp_0.5,2.0,0.5,43,1600,1.2533101,1.5178323,1.0,2.2121844397108177,0.9349974807898204,0.6388871341943742,0.6593366792301336
68,alpha_2.0_temp_0.5,2.0,0.5,43,1700,1.2382175,1.509135,1.0,2.2085969264724565,0.9330725663105648,0.6418757082025209,0.6623452649116516
69,alpha_2.0_temp_0.5,2.0,0.5,43,1800,1.2263252,1.5016865,1.0,2.20595868765658,0.9290950014392535,0.6433640982608001,0.6662540829877058
70,alpha_2.0_temp_0.5,2.0,0.5,43,1900,1.2100556,1.4997883,1.0,2.231471277140937,0.9274228477080663,0.653161154448986,0.6756535225907961
71,alpha_2.0_temp_0.5,2.0,0.5,43,2000,1.1996899,1.5047963,1.0,2.2385714348898618,0.9230660630663237,0.6532689048945904,0.6733986366788546
72,alpha_2.0_temp_0.5,2.0,0.5,43,2100,1.1868038,1.49593,1.0,2.2348862711812245,0.9235072169303895,0.6529944388767085,0.6850593121945859
73,alpha_2.0_temp_0.5,2.0,0.5,43,2200,1.1754475,1.490791,1.0,2.2452698691502255,0.9232124794324238,0.6592979885141055,0.6885077575941881
74,alpha_2.0_temp_0.5,2.0,0.5,43,2300,1.1661987,1.492769,1.0,2.232802374513215,0.9203361950516701,0.6534336416224639,0.6799253821074962
75,alpha_2.0_temp_0.5,2.0,0.5,43,2400,1.1563138,1.4941522,1.0,2.243041373843664,0.9216097205678621,0.655875384112199,0.6836942155857882
76,alpha_2.0_temp_0.5,2.0,0.5,43,2500,1.1448838,1.4906812,1.0,2.241974724198587,0.9195630213816961,0.6581190283695857,0.6841479026178519
77,alpha_2.0_temp_0.5,2.0,0.5,43,2600,1.135645,1.4919869,1.0,2.245111807103265,0.9195387189388274,0.6570620930890242,0.689847364515066
78,alpha_2.0_temp_0.5,2.0,0.5,43,2700,1.1246,1.4977267,1.0,2.2309289703183044,0.919308690269788,0.6538471521933874,0.6928988576332729
79,alpha_2.0_temp_0.5,2.0,0.5,43,2800,1.114302,1.4941863,1.0,2.238718862180898,0.9187622952262561,0.6560059972902139,0.6883041560947896
80,alpha_2.0_temp_0.5,2.0,0.5,43,2900,1.106683,1.4955693,1.0,2.2295453008776187,0.9160302505691846,0.6549234777490298,0.6853455975552402
81,alpha_2.0_temp_0.5,2.0,0.5,43,3000,1.0968375,1.4998723,1.0,2.2349903709050865,0.9152197195291519,0.6574298688769341,0.6926936097443104
82,alpha_2.0_temp_0.5,2.0,0.5,43,3100,1.087823,1.5046247,1.0,2.244275186147572,0.9154300664265951,0.662764672279358,0.6966279668013254
83,alpha_2.0_temp_0.5,2.0,0.5,43,3200,1.0772417,1.5087633,1.0,2.236623701143385,0.913712406039238,0.6535303349892297,0.6906393870810669
84,alpha_2.0_temp_0.5,2.0,0.5,43,3300,1.0684726,1.5045935,1.0,2.2355716340116065,0.9129309191405772,0.6559478784302871,0.7000073510408402
85,alpha_2.0_temp_0.5,2.0,0.5,43,3400,1.0586053,1.5124667,1.0,2.2447146442873103,0.9139337017436823,0.6611121401786805,0.6999514450728893
86,alpha_2.0_temp_0.5,2.0,0.5,43,3500,1.0512844,1.5255493,1.0,2.2360988456801594,0.9121920051972072,0.6564682477811972,0.698064226547877
87,alpha_2.0_temp_0.5,2.0,0.5,43,3600,1.0397599,1.5155813,1.0,2.2308414421621454,0.9118646357655525,0.6543426465988159,0.6938846178750196
88,alpha_2.0_temp_0.5,2.0,0.5,43,3700,1.0303032,1.5336083,1.0,2.2351819985019357,0.9105740727285544,0.6585671178003152,0.6974485381941
89,alpha_2.0_temp_0.5,2.0,0.5,43,3800,1.0223061,1.533522,1.0,2.2385061337229595,0.9095662897825241,0.6611426703135173,0.6971493431131045
90,alpha_2.0_temp_0.5,2.0,0.5,43,3900,1.012267,1.5440406,1.0,2.2236991619448694,0.9099289579987526,0.652739013860623,0.6961839039524396
91,alpha_2.0_temp_0.5,2.0,0.5,43,4000,1.0053072,1.5466421,1.0,2.221350639306784,0.9084291839897632,0.6538994609812895,0.6958030013541382
92,alpha_2.0_temp_0.5,2.0,0.5,43,4100,0.99374133,1.542695,1.0,2.225183806939295,0.9087906934022904,0.6564020143250624,0.7009977086087068
93,alpha_2.0_temp_0.5,2.0,0.5,43,4200,0.9852193,1.5490344,1.0,2.2213653957331867,0.9082669753630958,0.652568498869737,0.6876846058368683
94,alpha_2.0_temp_0.5,2.0,0.5,43,4300,0.9776116,1.5513343,1.0,2.211770641948552,0.9074176516135535,0.6518687566816808,0.6964502058923244
95,alpha_2.0_temp_0.5,2.0,0.5,43,4400,0.9700867,1.5597379,1.0,2.2143146216017886,0.9061526228090129,0.6510320200820764,0.6916095632811388
96,alpha_2.0_temp_0.5,2.0,0.5,43,4500,0.95819074,1.5680461,1.0,2.2032785426949855,0.9075958454310893,0.6500062028964361,0.6963342412213485
97,alpha_2.0_temp_0.5,2.0,0.5,43,4600,0.94873416,1.5707872,1.0,2.197518112584976,0.905200793236494,0.6488024924298127,0.6926177623271942
98,alpha_2.0_temp_0.5,2.0,0.5,43,4700,0.9393871,1.5805538,1.0,2.199837379340621,0.9055225030779838,0.6572814815441768,0.6954156550566356
99,alpha_2.0_temp_0.5,2.0,0.5,43,4800,0.9365045,1.5832598,1.0,2.204897011139129,0.9065700882871948,0.6609364722073079,0.6881625804901125
100,alpha_2.0_temp_0.5,2.0,0.5,43,4900,0.92313,1.5819652,1.0,2.199521692236898,0.9037009828686715,0.6602269070148469,0.6958089586993058
101,alpha_2.0_temp_0.5,2.0,0.5,43,4999,0.9124905,1.5999358,1.0,2.188875961818798,0.9014217994213105,0.6572609541018805,0.6951622640490531
102,alpha_2.0_temp_0.5,2.0,0.5,45,0,4.339724,4.33433,1.0,1.499313456326414,0.7506013968785604,0.27785587515433624,0.3756656000415484
103,alpha_2.0_temp_0.5,2.0,0.5,45,100,2.4376721,2.4544356,0.9986666666666667,2.1755218100420377,0.947185307065646,0.6516820841828982,0.6772507774035136
104,alpha_2.0_temp_0.5,2.0,0.5,45,200,2.1933682,2.2338223,0.9999166666666667,2.1932542846668786,0.9463535596529643,0.657582004894813,0.6801153990626335
105,alpha_2.0_temp_0.5,2.0,0.5,45,300,1.967698,2.0539017,0.9784583333333333,2.2340386478481538,0.9439344102541606,0.6780682087341945,0.6943238131304582
106,alpha_2.0_temp_0.5,2.0,0.5,45,400,1.7714326,1.9074786,0.9999583333333334,2.236851412692729,0.9428078906337419,0.6804854556322097,0.7000811421871186
107,alpha_2.0_temp_0.5,2.0,0.5,45,500,1.6365241,1.7969226,1.0,2.2701927624317517,0.9399835087855658,0.6884808727900187,0.7123852306803068
108,alpha_2.0_temp_0.5,2.0,0.5,45,600,1.5537364,1.7376457,0.9999166666666667,2.279461161563543,0.9369503405292829,0.6895980504751206,0.7151452780167262
109,alpha_2.0_temp_0.5,2.0,0.5,45,700,1.4924353,1.6810224,0.9999166666666667,2.2843187026011833,0.9354432313243547,0.6908406289219856,0.7208377351959546
110,alpha_2.0_temp_0.5,2.0,0.5,45,800,1.4474555,1.6440012,0.9998333333333335,2.278460021955589,0.9300640535354615,0.6839248590071995,0.7077982478141784
111,alpha_2.0_temp_0.5,2.0,0.5,45,900,1.4095727,1.6121137,1.0,2.2958449470203934,0.9286194842656453,0.6869764509797096,0.7253267535169918
112,alpha_2.0_temp_0.5,2.0,0.5,45,1000,1.3791162,1.5907292,1.0,2.2753364737257478,0.9239742515087127,0.6808669373393058,0.703123096048832
113,alpha_2.0_temp_0.5,2.0,0.5,45,1100,1.352729,1.5658938,0.9999583333333334,2.2788708450732673,0.9200010617574055,0.6824776890277863,0.7141242650151254
114,alpha_2.0_temp_0.5,2.0,0.5,45,1200,1.3293718,1.5590285,1.0,2.2671413043896305,0.9158148411115011,0.6765478044847647,0.707307473063469
115,alpha_2.0_temp_0.5,2.0,0.5,45,1300,1.3110288,1.545404,0.9990833333333334,2.2583201436107765,0.9131845567623774,0.6744259464244048,0.7042234692374866
116,alpha_2.0_temp_0.5,2.0,0.5,45,1400,1.2920427,1.5304214,0.9965833333333333,2.256900626518046,0.9095569654703141,0.6741101985573769,0.7020501470565795
117,alpha_2.0_temp_0.5,2.0,0.5,45,1500,1.2793863,1.5348861,0.999875,2.2552559701081334,0.9074139421284197,0.6748116201261679,0.7097865949471792
118,alpha_2.0_temp_0.5,2.0,0.5,45,1600,1.2647195,1.5220572,0.9860833333333333,2.2549060490257555,0.905639384965102,0.6731362091799576,0.7110872352719307
119,alpha_2.0_temp_0.5,2.0,0.5,45,1700,1.2471018,1.5198325,0.97975,2.248580475090942,0.9037667983969054,0.6721757316390673,0.7112013528347015
120,alpha_2.0_temp_0.5,2.0,0.5,45,1800,1.2349856,1.510997,0.9791666666666666,2.2273285750247527,0.8993624384601911,0.6657052973210812,0.6849781668086846
121,alpha_2.0_temp_0.5,2.0,0.5,45,1900,1.2247214,1.5083437,0.979625,2.234550446187335,0.8997628655731678,0.6693184107542037,0.7021246738036474
122,alpha_2.0_temp_0.5,2.0,0.5,45,2000,1.21096,1.5103909,0.9999583333333334,2.242349205824289,0.8978984661400319,0.6721940726141135,0.7129342610637347
123,alpha_2.0_temp_0.5,2.0,0.5,45,2100,1.2011989,1.5017922,0.97925,2.231981957508361,0.8968096551299096,0.6681314896047116,0.6987670477827391
124,alpha_2.0_temp_0.5,2.0,0.5,45,2200,1.1896302,1.5014362,0.9796666666666667,2.2242933280085655,0.8930698280433814,0.6661474903325241,0.6940241602659225
125,alpha_2.0_temp_0.5,2.0,0.5,45,2300,1.1813239,1.5006714,0.9807083333333333,2.2234373025456895,0.8923837480545044,0.6653145938416322,0.7014552467862765
126,alpha_2.0_temp_0.5,2.0,0.5,45,2400,1.1699071,1.4972919,0.9922916666666666,2.223279981354809,0.8935235983232657,0.6673994161883989,0.7035112356344859
127,alpha_2.0_temp_0.5,2.0,0.5,45,2500,1.159971,1.5037391,0.98075,2.218912157092143,0.8916233119169871,0.6671884675522645,0.6948803388079008
128,alpha_2.0_temp_0.5,2.0,0.5,45,2600,1.1507721,1.4985535,0.97975,2.214304726135508,0.8896375797788303,0.6667336960633596,0.697414770881335
129,alpha_2.0_temp_0.5,2.0,0.5,45,2700,1.1390784,1.5019363,0.97975,2.2124652830213645,0.8898868970572948,0.6644124182164669,0.6935681008895238
130,alpha_2.0_temp_0.5,2.0,0.5,45,2800,1.1309553,1.4947526,0.9802916666666667,2.207063583045809,0.8871264266371727,0.6607055050730706,0.6904059691826503
131,alpha_2.0_temp_0.5,2.0,0.5,45,2900,1.1227124,1.4996687,0.9824583333333333,2.2207985281115974,0.8896924413343271,0.6693380061984063,0.7028633384903271
132,alpha_2.0_temp_0.5,2.0,0.5,45,3000,1.1132654,1.4957442,0.9805833333333333,2.2049301591342467,0.8847310653130215,0.6645267076094945,0.6869401777982711
133,alpha_2.0_temp_0.5,2.0,0.5,45,3100,1.103478,1.498568,0.9858750000000001,2.1957979868953688,0.8852236757377784,0.661496511210998,0.6884322430491446
134,alpha_2.0_temp_0.5,2.0,0.5,45,3200,1.0947522,1.5068983,0.9816666666666668,2.1931905268127947,0.8837489481170971,0.6593791533609231,0.6844734506805737
135,alpha_2.0_temp_0.5,2.0,0.5,45,3300,1.0869707,1.5028498,0.9863750000000001,2.1967182166508636,0.8848065779109796,0.6621510739425819,0.6900627551078796
136,alpha_2.0_temp_0.5,2.0,0.5,45,3400,1.0775095,1.5119575,0.9800416666666667,2.192957818721655,0.8811319195330144,0.6636122874617577,0.6894987865487735
137,alpha_2.0_temp_0.5,2.0,0.5,45,3500,1.0673225,1.5175798,0.9791666666666666,2.189474268668311,0.8826155194640161,0.663519696444273,0.6855066532293955
138,alpha_2.0_temp_0.5,2.0,0.5,45,3600,1.0606465,1.5212615,0.9791666666666666,2.187910282825668,0.8813178993364175,0.6643559194604557,0.6891805873115858
139,alpha_2.0_temp_0.5,2.0,0.5,45,3700,1.0520468,1.5242656,0.9791666666666666,2.1925766721866413,0.8820986551344395,0.6621264855364958,0.6958054981629053
