,model_key,alpha,temperature,seed,iter,loss_train,loss_val,Expert Utilization,Load Imbalance Ratio,Routing Concentration,Expert Load Variation,Routing Probability CV
46,alpha_2.0_temp_10.0,2.0,10.0,46,4600,0.8892993,1.6109031,1.0,1.2292405654673446,0.4443876131673654,0.14877209084915619,0.15098168026159206
47,alpha_2.0_temp_10.0,2.0,10.0,46,4700,0.8820722,1.6168125,1.0,1.2355490445653239,0.44451678355038166,0.15301766937986638,0.15125180067121982
48,alpha_2.0_temp_10.0,2.0,10.0,46,4800,0.8702251,1.622935,1.0,1.2379986189251226,0.44412795337041217,0.15357349195734907,0.1521408479362726
49,alpha_2.0_temp_10.0,2.0,10.0,46,4900,0.860427,1.6358935,1.0,1.237958517107321,0.4442342962026597,0.15410733873552332,0.15703968155384063
50,alpha_2.0_temp_10.0,2.0,10.0,46,4999,0.8479413,1.6396579,1.0,1.23503263168178,0.44445954149464767,0.1509487806504282,0.14946664076546826
51,alpha_2.5_temp_0.5,2.5,0.5,45,0,4.339285,4.3339496,1.0,1.5649586515955525,0.8203789512515068,0.3135225939949354,0.38651237422724566
52,alpha_2.5_temp_0.5,2.5,0.5,45,100,2.4440794,2.4585319,0.9794166666666667,2.3081806903542543,0.9757406090895334,0.6845569525758425,0.713268550525109
53,alpha_2.5_temp_0.5,2.5,0.5,45,200,2.2002563,2.23735,0.9975,2.3178561326549185,0.9722387946844101,0.6873030939499537,0.6961357285181681
54,alpha_2.5_temp_0.5,2.5,0.5,45,300,1.9829767,2.0659385,0.9552916666666667,2.4036583359926698,0.9735543455481529,0.7144403437773387,0.7315677272677421
55,alpha_2.5_temp_0.5,2.5,0.5,45,400,1.7832509,1.9189285,0.9888750000000001,2.4006396600135917,0.9728032000859578,0.7201648423870405,0.7251956693728765
56,alpha_2.5_temp_0.5,2.5,0.5,45,500,1.6529173,1.8122448,0.9900416666666666,2.414718596880811,0.9720210604866346,0.7239381175041198,0.7425115596055986
57,alpha_2.5_temp_0.5,2.5,0.5,45,600,1.5647619,1.7430869,0.9711249999999999,2.409892940129641,0.9674942186077438,0.7231069235603015,0.7381702208717664
58,alpha_2.5_temp_0.5,2.5,0.5,45,700,1.5028632,1.6903335,0.9713333333333334,2.4118344011454766,0.9661040329734485,0.7241526396075885,0.735458832859993
59,alpha_2.5_temp_0.5,2.5,0.5,45,800,1.456011,1.6473897,0.9657916666666666,2.4072255154093942,0.9626459514101345,0.7259728655616442,0.7356687058210373
60,alpha_2.5_temp_0.5,2.5,0.5,45,900,1.4193889,1.6189356,0.9624166666666668,2.407093184013987,0.9604103566209475,0.7277489507397016,0.739439466536045
61,alpha_2.5_temp_0.5,2.5,0.5,45,1000,1.3885441,1.6007735,0.9662916666666667,2.402773493101524,0.9588992297649382,0.7290392355124156,0.7372373877565067
62,alpha_2.5_temp_0.5,2.5,0.5,45,1100,1.3650026,1.5709424,0.9542916666666666,2.4211593563507656,0.9557394502957662,0.7316228010257086,0.738217980881532
63,alpha_2.5_temp_0.5,2.5,0.5,45,1200,1.3391042,1.5585711,0.9664583333333333,2.390292245040342,0.9542977694670359,0.7228796911438305,0.7290081759293874
64,alpha_2.5_temp_0.5,2.5,0.5,45,1300,1.3210475,1.5496887,0.9648333333333333,2.4157666143962238,0.9521856656869252,0.7338263231714567,0.7446174418131509
65,alpha_2.5_temp_0.5,2.5,0.5,45,1400,1.3046315,1.5440522,0.9586250000000001,2.4412304421872837,0.9509637999733288,0.7402445956667263,0.7537984560926755
66,alpha_2.5_temp_0.5,2.5,0.5,45,1500,1.289742,1.534629,0.9687916666666667,2.449136573244821,0.9504708502689997,0.7401289258201919,0.7626780531207721
67,alpha_2.5_temp_0.5,2.5,0.5,45,1600,1.2748201,1.5301821,0.981375,2.4463214012729426,0.9526301933725675,0.7403799299995103,0.7681298594673475
68,alpha_2.5_temp_0.5,2.5,0.5,45,1700,1.2583274,1.5238669,0.9551249999999999,2.4452264157063994,0.9448224245111149,0.7449413469632465,0.7592471899588903
69,alpha_2.5_temp_0.5,2.5,0.5,45,1800,1.2485005,1.5147575,0.9625416666666666,2.444661961484451,0.9436158380508424,0.7459601921637854,0.7575590391159057
70,alpha_2.5_temp_0.5,2.5,0.5,45,1900,1.2369848,1.5129105,0.9565,2.4441990360375248,0.9448223338524501,0.74445049538215,0.7610980389118195
71,alpha_2.5_temp_0.5,2.5,0.5,45,2000,1.2265416,1.5125791,0.961125,2.4633234622951345,0.942285058180491,0.7548372932076454,0.7659394547343253
72,alpha_2.5_temp_0.5,2.5,0.5,45,2100,1.2155775,1.506198,0.9901249999999999,2.4571876489426283,0.9421276566584904,0.7476851846377054,0.7641719456513724
73,alpha_2.5_temp_0.5,2.5,0.5,45,2200,1.2033631,1.5053296,0.974625,2.4591961948897696,0.9411824004252752,0.7528644266128541,0.7735155865947405
74,alpha_2.5_temp_0.5,2.5,0.5,45,2300,1.1983855,1.5076238,0.9662083333333333,2.4512924188551586,0.9400728047688801,0.753033474445343,0.7605275339484215
75,alpha_2.5_temp_0.5,2.5,0.5,45,2400,1.1854107,1.5024198,0.9591666666666666,2.4627010233932154,0.940439153035482,0.7552406237721442,0.7754028150439262
76,alpha_2.5_temp_0.5,2.5,0.5,45,2500,1.1765724,1.4978852,0.9531666666666666,2.4722899146285613,0.9387141383488973,0.7617139533559482,0.7786796897451084
77,alpha_2.5_temp_0.5,2.5,0.5,45,2600,1.1671256,1.4948401,0.9737083333333333,2.465120992375758,0.9353258663018544,0.7615466225147248,0.7736654930512109
78,alpha_2.5_temp_0.5,2.5,0.5,45,2700,1.1573291,1.4975152,0.953,2.4627979992443545,0.9366066907644272,0.7563056972424188,0.7748174846172334
79,alpha_2.5_temp_0.5,2.5,0.5,45,2800,1.1491021,1.4935158,0.952875,2.4437786151941556,0.9329993113676706,0.7574408138990402,0.7771245478789011
80,alpha_2.5_temp_0.5,2.5,0.5,45,2900,1.1399052,1.4961342,0.9547083333333334,2.4534908877663493,0.9340906803806623,0.7646955108841261,0.7785467544794082
81,alpha_2.5_temp_0.5,2.5,0.5,45,3000,1.1318504,1.4880884,0.9535,2.4397448444137835,0.934478364388148,0.7553944847782453,0.7675563661853472
82,alpha_2.5_temp_0.5,2.5,0.5,45,3100,1.1242832,1.4971365,0.9605416666666667,2.462616675454343,0.9325199602842331,0.7661177479028701,0.7841116265654563
83,alpha_2.5_temp_0.5,2.5,0.5,45,3200,1.1161543,1.5061946,0.9714583333333332,2.4512977567566905,0.929568982621034,0.7608231489260991,0.781551419099172
84,alpha_2.5_temp_0.5,2.5,0.5,45,3300,1.1098429,1.4968606,0.9612083333333333,2.4408502311793168,0.9273261164824168,0.7644066873788834,0.7770796112418176
85,alpha_2.5_temp_0.5,2.5,0.5,45,3400,1.102345,1.5097319,0.9497916666666667,2.442721040802064,0.9306448241869608,0.7687746998866399,0.7830669552485148
86,alpha_2.5_temp_0.5,2.5,0.5,45,3500,1.091366,1.5129855,0.9504583333333333,2.4498649830041503,0.9292869426608087,0.7707026003599166,0.7871469740072885
87,alpha_2.5_temp_0.5,2.5,0.5,45,3600,1.0825056,1.5100852,0.9536250000000001,2.431059430489202,0.9252493745485942,0.7548359102209409,0.76584930006663
88,alpha_2.5_temp_0.5,2.5,0.5,45,3700,1.0762275,1.5151175,0.9518749999999999,2.4424343262512354,0.9270388499299685,0.7598591688871384,0.7836645210782688
89,alpha_2.5_temp_0.5,2.5,0.5,45,3800,1.0677354,1.5144082,0.9511666666666666,2.4350670954354743,0.9246434990962347,0.7621504112482071,0.7761457733511925
90,alpha_2.5_temp_0.5,2.5,0.5,45,3900,1.0605564,1.5067625,0.9544583333333333,2.429182358322466,0.9245893809398016,0.765605584859848,0.7818537855744362
91,alpha_2.5_temp_0.5,2.5,0.5,45,4000,1.0509859,1.5115277,0.9563333333333334,2.426695819746366,0.922461766521136,0.7727115656336149,0.7810765913923582
92,alpha_2.5_temp_0.5,2.5,0.5,45,4100,1.0456196,1.5182627,0.9506666666666667,2.429787158060207,0.923473425666491,0.7721026390393574,0.7862107533415159
93,alpha_2.5_temp_0.5,2.5,0.5,45,4200,1.0427479,1.5324913,0.9501666666666666,2.436620492998528,0.9287918379704158,0.776716402331988,0.7943587753375372
94,alpha_2.5_temp_0.5,2.5,0.5,45,4300,1.0314279,1.5353916,0.9504166666666668,2.4320134577215975,0.9204641469915708,0.7774224549531937,0.7874531651536624
95,alpha_2.5_temp_0.5,2.5,0.5,45,4400,1.0201361,1.5310115,0.9508333333333333,2.4120125580275356,0.9205479446450869,0.7669071155587831,0.7793491275906564
96,alpha_2.5_temp_0.5,2.5,0.5,45,4500,1.0141743,1.5311635,0.9506666666666667,2.4292201097474835,0.9186342785755793,0.7744257971445719,0.7859388187130293
97,alpha_2.5_temp_0.5,2.5,0.5,45,4600,1.0196922,1.5417138,0.9535833333333333,2.4132472953807427,0.9206744259397189,0.7759260122776032,0.7819795510967573
98,alpha_2.5_temp_0.5,2.5,0.5,45,4700,0.9986151,1.5441465,0.952,2.426673500274204,0.9174909803072611,0.7784662570953369,0.790622354944547
99,alpha_2.5_temp_0.5,2.5,0.5,45,4800,0.9920148,1.553091,0.9503750000000001,2.424954276905011,0.9162493509749572,0.772623537739118,0.7828844871520997
100,alpha_2.5_temp_0.5,2.5,0.5,45,4900,0.98475426,1.549807,0.9511666666666666,2.4290173824107213,0.914444027731816,0.7807001156409581,0.7943399795492491
101,alpha_2.5_temp_0.5,2.5,0.5,45,4999,0.9760973,1.5523726,0.9507499999999999,2.429327168987313,0.9146976235111555,0.7801006312370299,0.7942615579366684
