,model_key,alpha,temperature,seed,iter,loss_train,loss_val,Expert Utilization,Load Imbalance Ratio,Routing Concentration,Expert Load Variation,Routing Probability CV
14,alpha_1.5_temp_10.0,1.5,10.0,45,1400,1.2918016,1.5343491,1.0,1.1006353692852466,0.40558745610217256,0.07881886152736843,0.16298314629433056
15,alpha_1.5_temp_10.0,1.5,10.0,45,1500,1.2765237,1.5293643,1.0,1.0919669324209453,0.4073755041211844,0.07437965264031664,0.15892454086430371
16,alpha_1.5_temp_10.0,1.5,10.0,45,1600,1.261743,1.5190547,1.0,1.085952445340249,0.4103554490208626,0.07019337534663889,0.15302953390218318
17,alpha_1.5_temp_10.0,1.5,10.0,45,1700,1.2449738,1.5174162,1.0,1.0948177038844804,0.41080686958134177,0.07293409151483017,0.15700327487538257
18,alpha_1.5_temp_10.0,1.5,10.0,45,1800,1.2296662,1.5097505,1.0,1.088366026976921,0.4142925737003486,0.06985090793335501,0.15714442622847855
19,alpha_1.5_temp_10.0,1.5,10.0,45,1900,1.2197504,1.5099927,1.0,1.0957734888417772,0.4167982102235159,0.07686915539996698,0.1569519271745036
20,alpha_1.5_temp_10.0,1.5,10.0,45,2000,1.2045717,1.5028498,1.0,1.1041409421935902,0.41838727085789046,0.07477093403369872,0.1497933189999312
21,alpha_1.5_temp_10.0,1.5,10.0,45,2100,1.1909956,1.4961628,1.0,1.095618547378428,0.4187070554594199,0.07237010235109421,0.15417881710268558
22,alpha_1.5_temp_10.0,1.5,10.0,45,2200,1.1766934,1.4977524,1.0,1.0985672956212953,0.42166237020989256,0.07610787717237448,0.15653773766259352
23,alpha_1.5_temp_10.0,1.5,10.0,45,2300,1.1693349,1.4927669,1.0,1.1026649190544633,0.42258903739849724,0.07649256388036338,0.15512859967599313
24,alpha_1.5_temp_10.0,1.5,10.0,45,2400,1.1563318,1.489465,1.0,1.1056627806499761,0.424457452694575,0.07212264194696763,0.15661079011112453
25,alpha_1.5_temp_10.0,1.5,10.0,45,2500,1.1467987,1.5002544,1.0,1.0950594313861821,0.42384835761785505,0.06987746042653815,0.13983407463443775
26,alpha_1.5_temp_10.0,1.5,10.0,45,2600,1.1355041,1.5033413,1.0,1.1066131596782993,0.4248427211691936,0.0690486636120501,0.1450747121075789
27,alpha_1.5_temp_10.0,1.5,10.0,45,2700,1.1222439,1.5025008,1.0,1.100146321906103,0.42758823427557946,0.07327846120426572,0.15034503622849782
28,alpha_1.5_temp_10.0,1.5,10.0,45,2800,1.1119119,1.4967817,1.0,1.1165566847468698,0.4293224759995937,0.07527117618627259,0.14839355931679407
29,alpha_1.5_temp_10.0,1.5,10.0,45,2900,1.1029847,1.5016631,1.0,1.1025125406022978,0.42706004391610614,0.07103798081675934,0.14488561169430614
30,alpha_1.5_temp_10.0,1.5,10.0,45,3000,1.0912752,1.4982779,1.0,1.0997403292517773,0.42916360777616497,0.06957310022220493,0.1404590900732825
31,alpha_1.5_temp_10.0,1.5,10.0,45,3100,1.0812782,1.4978563,1.0,1.1078209996337633,0.42920173875490825,0.0732965267009822,0.14631302940224608
32,alpha_1.5_temp_10.0,1.5,10.0,45,3200,1.0683479,1.5048084,1.0,1.0988548241927247,0.43031064270436764,0.0682027970431227,0.13938239030602076
33,alpha_1.5_temp_10.0,1.5,10.0,45,3300,1.0618161,1.5030421,1.0,1.1089668209978851,0.43085056860248255,0.07373537980625405,0.15032392190520963
34,alpha_1.5_temp_10.0,1.5,10.0,45,3400,1.0492642,1.5139666,1.0,1.1008479102324789,0.43270180213451387,0.06812128140517841,0.13565706530834237
35,alpha_1.5_temp_10.0,1.5,10.0,45,3500,1.0392277,1.5215212,1.0,1.0947889749822115,0.4327967967639366,0.06738237615984326,0.14497606391894322
36,alpha_1.5_temp_10.0,1.5,10.0,45,3600,1.0271331,1.5188994,1.0,1.1049157624694297,0.43252946021159494,0.06752819657998892,0.13790085738028088
37,alpha_1.5_temp_10.0,1.5,10.0,45,3700,1.0180819,1.5282223,1.0,1.1159550992240321,0.4337700097113848,0.07398531410401059,0.14034884448659918
38,alpha_1.5_temp_10.0,1.5,10.0,45,3800,1.0089445,1.5414299,1.0,1.1095979809967331,0.4327420429935058,0.07089805155487677,0.13464007128030062
39,alpha_1.5_temp_10.0,1.5,10.0,45,3900,1.0010818,1.5381106,1.0,1.113497148997204,0.43511292251944544,0.07360295681790861,0.14209135380821925
40,alpha_1.5_temp_10.0,1.5,10.0,45,4000,0.9878424,1.5482285,1.0,1.1099611628537576,0.43365298266212143,0.07179841982639361,0.13698774642994005
41,alpha_1.5_temp_10.0,1.5,10.0,45,4100,0.97623706,1.5477256,1.0,1.1142780170026632,0.4362652824372053,0.07102424274926793,0.14133507467744252
42,alpha_1.5_temp_10.0,1.5,10.0,45,4200,0.9677614,1.559281,1.0,1.1032737121029197,0.43532897932330766,0.06971064186542329,0.13945378012241175
43,alpha_1.5_temp_10.0,1.5,10.0,45,4300,0.95518225,1.5690781,1.0,1.1149765668271714,0.434664287691315,0.07204828186164378,0.14168397482174136
44,alpha_1.5_temp_10.0,1.5,10.0,45,4400,0.9454986,1.5730547,1.0,1.106680445997237,0.43498167812327543,0.07455025953873641,0.13833125521366793
45,alpha_1.5_temp_10.0,1.5,10.0,45,4500,0.93828684,1.5801097,1.0,1.111121938462215,0.43590928589801,0.07253011654160037,0.14244067640354233
46,alpha_1.5_temp_10.0,1.5,10.0,45,4600,0.9254663,1.5891302,1.0,1.1092023379995604,0.4363264713436365,0.07176204821038845,0.13517221715611719
47,alpha_1.5_temp_10.0,1.5,10.0,45,4700,0.91313267,1.5892993,1.0,1.1119830431912736,0.4372650532672803,0.07062929590898177,0.13737056075781584
48,alpha_1.5_temp_10.0,1.5,10.0,45,4800,0.90462106,1.6040446,1.0,1.1150096631463484,0.4354053637882074,0.07258221974033707,0.13962652482961616
49,alpha_1.5_temp_10.0,1.5,10.0,45,4900,0.8988715,1.609149,1.0,1.117626250555562,0.43668062864243984,0.07514491250352391,0.141262497647355
50,alpha_1.5_temp_10.0,1.5,10.0,45,4999,0.8848854,1.6137377,1.0,1.121440698563585,0.4374220998833576,0.07601531165232882,0.14450682858005165
