,model_key,alpha,temperature,seed,iter,loss_train,loss_val,Expert Utilization,Load Imbalance Ratio,Routing Concentration,Expert Load Variation,Routing Probability CV
36,alpha_2.5_temp_1.0,2.5,1.0,42,3600,1.0530423,1.5059654,1.0,1.9031808732258293,0.8864009579320747,0.5375116140941779,0.5502107860445976
37,alpha_2.5_temp_1.0,2.5,1.0,42,3700,1.04429,1.5092379,1.0,1.900882411698517,0.8850387381613253,0.5376495263278485,0.5427233369251093
38,alpha_2.5_temp_1.0,2.5,1.0,42,3800,1.0358506,1.5200901,1.0,1.901976882245215,0.8859702323377133,0.5400361151099206,0.5549348186453184
39,alpha_2.5_temp_1.0,2.5,1.0,42,3900,1.0267721,1.525323,1.0,1.8960293525115774,0.8851909230252106,0.5349981058041254,0.5465955817202727
40,alpha_2.5_temp_1.0,2.5,1.0,42,4000,1.0194669,1.5272095,1.0,1.8839038681168734,0.8852280361155668,0.5363627695639929,0.5494281715552012
41,alpha_2.5_temp_1.0,2.5,1.0,42,4100,1.010476,1.5329201,1.0,1.8861690180482427,0.8845012012521426,0.5388089897632599,0.5517327211399873
42,alpha_2.5_temp_1.0,2.5,1.0,42,4200,1.0022328,1.5456616,1.0,1.8802121815732367,0.8833868508736292,0.5352761859297752,0.542565891077121
43,alpha_2.5_temp_1.0,2.5,1.0,42,4300,0.9961864,1.5363536,1.0,1.8899527373392748,0.8847979544401169,0.5371127384801705,0.5456438410580159
44,alpha_2.5_temp_1.0,2.5,1.0,42,4400,0.9837189,1.5386089,1.0,1.8913625573015205,0.8841739226679007,0.53778991445899,0.5470036223232746
45,alpha_2.5_temp_1.0,2.5,1.0,42,4500,0.9758917,1.5624744,1.0,1.897467862067124,0.8836277226408322,0.539337204058965,0.5415474409957727
46,alpha_2.5_temp_1.0,2.5,1.0,42,4600,0.9680905,1.5572573,1.0,1.8926244920443651,0.883837773313125,0.5393068801661333,0.552164816101392
47,alpha_2.5_temp_1.0,2.5,1.0,42,4700,0.9570851,1.5622402,1.0,1.8904230887392144,0.8836514108975729,0.5403528803487618,0.5491067803998788
48,alpha_2.5_temp_1.0,2.5,1.0,42,4800,0.9498734,1.564381,1.0,1.884984251149587,0.8823300438821314,0.5406581665774186,0.5487476811110973
49,alpha_2.5_temp_1.0,2.5,1.0,42,4900,0.9398926,1.5713518,1.0,1.8842017197417655,0.8835737469693025,0.5402871955136458,0.5520709158380827
50,alpha_2.5_temp_1.0,2.5,1.0,42,4999,0.9345483,1.5790086,1.0,1.882039128073952,0.8825171621243159,0.5374828626513481,0.5494510897596677
51,alpha_2.5_temp_10.0,2.5,10.0,42,0,4.256973,4.2579913,1.0,1.1391419355382453,0.30176503607630734,0.09175709053004781,0.15562295463184514
52,alpha_2.5_temp_10.0,2.5,10.0,42,100,2.438874,2.4536617,1.0,1.2421041054900799,0.3683647937178611,0.16099949380258718,0.22156152054170766
53,alpha_2.5_temp_10.0,2.5,10.0,42,200,2.2254097,2.2607412,1.0,1.2675269035453625,0.37046308151880897,0.15947679783403876,0.22463862455884617
54,alpha_2.5_temp_10.0,2.5,10.0,42,300,1.9622502,2.043121,1.0,1.2579382657457314,0.38300244199236233,0.16323011598984402,0.22470486587285995
55,alpha_2.5_temp_10.0,2.5,10.0,42,400,1.7705984,1.9077414,1.0,1.2405567534951667,0.3979718720912933,0.14823409827053546,0.18782235573232176
56,alpha_2.5_temp_10.0,2.5,10.0,42,500,1.6352378,1.8031381,1.0,1.2205120133605265,0.41287594567735986,0.1490415203397473,0.17985395193845033
57,alpha_2.5_temp_10.0,2.5,10.0,42,600,1.5502688,1.729833,1.0,1.2329246786759551,0.4215357762177785,0.14849269308149818,0.1910439685881138
58,alpha_2.5_temp_10.0,2.5,10.0,42,700,1.4875516,1.677083,1.0,1.2304357322514148,0.42916271626949315,0.13975049904858072,0.192342684045434
59,alpha_2.5_temp_10.0,2.5,10.0,42,800,1.4370344,1.6323293,1.0,1.2498326614941413,0.4334572118421396,0.14782077711199718,0.19457531084368626
60,alpha_2.5_temp_10.0,2.5,10.0,42,900,1.399363,1.6094452,1.0,1.2152601692840834,0.43838198566436765,0.1376682709865272,0.18780671323587494
61,alpha_2.5_temp_10.0,2.5,10.0,42,1000,1.3676443,1.5802683,1.0,1.2203576312674171,0.4427527960042159,0.14127964318171143,0.19219118193288645
62,alpha_2.5_temp_10.0,2.5,10.0,42,1100,1.338215,1.5620849,1.0,1.2191294121157605,0.44451487664381667,0.1429738043732941,0.18261871118843553
63,alpha_2.5_temp_10.0,2.5,10.0,42,1200,1.3131901,1.538438,1.0,1.2557052460788751,0.44620383802056307,0.1513133936772744,0.19580153564860425
64,alpha_2.5_temp_10.0,2.5,10.0,42,1300,1.2965779,1.5405996,1.0,1.2243639009130125,0.44923282583057883,0.1432983961130182,0.18406897056599458
65,alpha_2.5_temp_10.0,2.5,10.0,42,1400,1.2762693,1.5232763,1.0,1.2326812980619142,0.45101348556081455,0.14314448726922274,0.19213675896823404
66,alpha_2.5_temp_10.0,2.5,10.0,42,1500,1.261446,1.516497,1.0,1.244353230736781,0.45399369168778264,0.14747139058386285,0.20446239951749642
67,alpha_2.5_temp_10.0,2.5,10.0,42,1600,1.2440122,1.5135764,1.0,1.2417329082609854,0.45419610644380254,0.1421619984743496,0.1893452272241314
68,alpha_2.5_temp_10.0,2.5,10.0,42,1700,1.2305228,1.5079509,1.0,1.2279878426053883,0.45397554628551,0.14048493939762316,0.18123114239672822
69,alpha_2.5_temp_10.0,2.5,10.0,42,1800,1.2148881,1.5004392,1.0,1.2475865577727363,0.45601624092956383,0.14693678399423757,0.19342971681306761
70,alpha_2.5_temp_10.0,2.5,10.0,42,1900,1.2024534,1.5079737,1.0,1.225979253024674,0.4551580828626951,0.13557119127859674,0.17375856017818056
71,alpha_2.5_temp_10.0,2.5,10.0,42,2000,1.1897069,1.4993018,1.0,1.2250751056790279,0.45684465498725574,0.13943572767078877,0.18341566545516252
72,alpha_2.5_temp_10.0,2.5,10.0,42,2100,1.1750649,1.4931934,1.0,1.247844526839405,0.45732925615211323,0.14632793753594162,0.1951436535467704
73,alpha_2.5_temp_10.0,2.5,10.0,42,2200,1.1670779,1.4918588,1.0,1.2350714390906405,0.4590069363017877,0.14802915228654942,0.19053266029059887
74,alpha_2.5_temp_10.0,2.5,10.0,42,2300,1.1530857,1.496392,1.0,1.2593021796060497,0.45921934752662974,0.14317331468686464,0.18655040192604064
75,alpha_2.5_temp_10.0,2.5,10.0,42,2400,1.1413898,1.5003532,1.0,1.2400896937766899,0.4596255880743265,0.14235604715098937,0.17939771048973005
76,alpha_2.5_temp_10.0,2.5,10.0,42,2500,1.1326699,1.4982408,1.0,1.2685287870408941,0.4595969709555308,0.1483928369830052,0.19230729691435897
77,alpha_2.5_temp_10.0,2.5,10.0,42,2600,1.122253,1.4974968,1.0,1.2489530824714776,0.46036787139376,0.14392620506013432,0.17877073565125465
78,alpha_2.5_temp_10.0,2.5,10.0,42,2700,1.1092196,1.505297,1.0,1.2457890451905342,0.46172025437156367,0.1420772421248257,0.18348284940669932
79,alpha_2.5_temp_10.0,2.5,10.0,42,2800,1.1009176,1.502416,1.0,1.2450631122171083,0.46231441376606625,0.14382934431980052,0.1851874916826685
80,alpha_2.5_temp_10.0,2.5,10.0,42,2900,1.0896033,1.5037124,1.0,1.262444565097191,0.4610583260655403,0.14245417571316163,0.17832097269097966
81,alpha_2.5_temp_10.0,2.5,10.0,42,3000,1.0780964,1.5092635,1.0,1.2544865436164925,0.462986074278752,0.14702365298445028,0.1849513533189893
82,alpha_2.5_temp_10.0,2.5,10.0,42,3100,1.0664351,1.5101036,1.0,1.2581528701383446,0.4617179961055517,0.14443794861187534,0.1731434436291456
83,alpha_2.5_temp_10.0,2.5,10.0,42,3200,1.0571252,1.5090324,1.0,1.2446217444128196,0.4642886357009411,0.14326580521836876,0.17688537572324273
84,alpha_2.5_temp_10.0,2.5,10.0,42,3300,1.0477006,1.5208113,1.0,1.2522318825750536,0.46325978568693005,0.14728697624554238,0.18237778871754806
85,alpha_2.5_temp_10.0,2.5,10.0,42,3400,1.0372324,1.5258745,1.0,1.2490702564695342,0.4633820737500986,0.1432235347032547,0.1731802010635535
86,alpha_2.5_temp_10.0,2.5,10.0,42,3500,1.0263592,1.5289218,1.0,1.2491526311617795,0.4630059275676806,0.14418890190993747,0.17335489469766618
87,alpha_2.5_temp_10.0,2.5,10.0,42,3600,1.0162255,1.5349243,1.0,1.2314839641430775,0.4612545688350995,0.13869965112333496,0.1618177416001757
88,alpha_2.5_temp_10.0,2.5,10.0,42,3700,1.0053095,1.532656,1.0,1.2507883399990092,0.4634319521288077,0.14340767349675299,0.16866694569339358
89,alpha_2.5_temp_10.0,2.5,10.0,42,3800,0.9961457,1.5491922,1.0,1.2423219401380203,0.4627835879027844,0.1390911289565265,0.15877679213881493
90,alpha_2.5_temp_10.0,2.5,10.0,42,3900,0.98579055,1.5487007,1.0,1.2560143958654988,0.46380768602589767,0.14114254501958687,0.17285741829872128
91,alpha_2.5_temp_10.0,2.5,10.0,42,4000,0.9769657,1.5639981,1.0,1.2404560467228822,0.464308668533961,0.13902275253583987,0.15828025152534247
92,alpha_2.5_temp_10.0,2.5,10.0,42,4100,0.9663208,1.5673037,1.0,1.2441915747531012,0.4627283164908489,0.14178775382290285,0.16715549835811058
93,alpha_2.5_temp_10.0,2.5,10.0,42,4200,0.95674646,1.5772274,1.0,1.2582828150597185,0.4624976137131453,0.1435963951771458,0.16146270603438218
94,alpha_2.5_temp_10.0,2.5,10.0,42,4300,0.9463337,1.5849278,1.0,1.2585394901969185,0.4621573257197937,0.14142591496308646,0.15781051368514695
95,alpha_2.5_temp_10.0,2.5,10.0,42,4400,0.935148,1.5909233,1.0,1.2436510934352576,0.46124210823575656,0.1393755725696683,0.1509244850948453
96,alpha_2.5_temp_10.0,2.5,10.0,42,4500,0.9235691,1.5999116,1.0,1.25470099213699,0.46309489540259047,0.14516204621642828,0.16904810858269534
97,alpha_2.5_temp_10.0,2.5,10.0,42,4600,0.91446024,1.6012439,1.0,1.2490697764148886,0.4615437673330307,0.14367424552763505,0.15854587515691917
98,alpha_2.5_temp_10.0,2.5,10.0,42,4700,0.9033463,1.6057355,1.0,1.2562547521846303,0.4615110342701276,0.144871884179612,0.15924091426655648
99,alpha_2.5_temp_10.0,2.5,10.0,42,4800,0.89416265,1.6039197,1.0,1.2548387050915122,0.462920637011528,0.14171294898291428,0.16467435093472402
100,alpha_2.5_temp_10.0,2.5,10.0,42,4900,0.88299954,1.6208366,1.0,1.2430496190068905,0.46199008726080254,0.14056830522045494,0.1531794443204999
101,alpha_2.5_temp_10.0,2.5,10.0,42,4999,0.8745614,1.6326228,1.0,1.2420093312753082,0.46291311475634583,0.1411943921831747,0.16191790498544772
